2620531.894230,3285604.130578,2534125.932478,2868565.043712,2400457.721288,2925863.804118,2625390.487473,3030818.619913,2530585.219330,3320806.696061
3285621.834612,3950699.527990,3199218.376304,3533624.091097,3065546.329872,3590923.542766,3290522.434137,3695932.960322,3195709.306268,3985972.990240
2534123.824604,3199223.678966,2447757.898490,2782272.460893,2314055.719837,2839425.341623,2538980.364257,2944431.068222,2444171.423657,3234406.923079
2868503.696087,3533595.836141,2782152.561832,3116514.202012,2648453.129964,3173818.842244,2873396.325866,3278814.541005,2778579.681711,3568817.125196
2400460.807509,3065542.923657,2314060.913068,2648442.151891,2180393.956700,2705772.865854,2405323.692383,2810760.023951,2310517.793592,3100752.425497
2925824.723424,3590939.987178,2839444.866239,3173822.558945,2705772.807438,3231137.582187,2930686.463715,3336172.147156,2835882.348301,3626139.620449
2625379.588089,3290486.869216,2538987.099719,2873384.367330,2405321.588002,2930701.235032,2630255.411706,3035698.810389,2535444.238430,3325674.743462
3030820.358436,3695898.943066,2944445.876402,3278826.320157,2810775.201352,3336156.714109,3035676.053894,3441110.300516,2940883.541135,3731115.048448
2530586.277683,3195701.288650,2444182.659049,2778577.624422,2310530.622091,2835908.663210,2535452.035537,2940886.919012,2440656.699321,3230869.782025
3320808.977196,3985894.778383,3234416.333066,3568862.854726,3100760.658633,3626113.494908,3325677.857350,3731110.171309,3230877.190731,4021100.578493
