11447831.116583,25288356.172945,25402143.245369,25944079.636091,26070105.026530,25860609.788865,26240855.300227,25173731.174142,24036844.472560,24172021.800304
24682790.049813,11156576.891995,23285392.385810,23826322.711455,23036218.616479,23652411.442547,22847751.993951,23254038.799935,23891940.633843,23348498.280473
22960638.502839,21275608.950786,10341666.552384,21600438.330371,20843644.130166,21760356.244187,20913666.331392,21234305.891134,21988747.936682,21433212.143693
25126824.619318,23649420.339322,23443626.586594,10867487.954621,22606150.524521,23476072.210563,22759292.607008,23227341.743353,24573926.739466,24162763.141841
22961212.007273,20535411.996909,20243033.443582,20180539.400137,10032245.434261,20217381.796115,19395586.373838,20087060.530028,22051345.647988,21106769.549105
24417645.881319,22916790.138919,22857889.353840,22925592.049699,21954125.387717,10828159.767441,22128058.601593,22588681.610545,23780523.580747,23614771.285530
24083147.963368,21326094.760731,21181525.079631,21284402.343997,20291935.764693,21233006.589915,10234875.180239,20994015.715816,23040374.578787,22037773.785498
23138260.927618,21835890.377249,21589043.892343,21944604.081688,21107420.503350,21846398.717928,21099375.651992,10612779.381768,22660215.412202,21949817.850533
23334048.914227,23925464.418812,23917161.989696,24795084.066650,24754599.977886,24619062.597225,24772494.416747,24030321.489032,11138226.619810,22732503.909056
24015053.101436,23775760.184268,23932203.526148,24800301.718077,24158112.988738,24752666.384864,24114874.255775,23791216.061823,23209405.200745,11554466.024460
