2620519.233928,3723300.254626,2794291.375034,3307143.183219,2554903.270233,3399715.971583,2950881.768677,3395033.292092,2715984.605174,3794192.465341
3723604.371698,3950693.543070,3700146.533637,4038614.454052,3450231.294116,4211051.180077,3685146.941952,4230339.727632,3489182.306957,4134949.745617
2794842.602906,3700088.641504,2447700.761210,2939384.354470,2423639.362530,2967136.670540,2685825.826684,3200115.697530,2813410.989164,3634769.342391
3307065.565703,4039128.930988,2939435.281757,3116488.684820,2889507.440068,3262869.153590,3028809.657499,3546102.428524,3202478.944128,3897762.190891
2554766.469995,3450585.675817,2423645.873867,2889560.945744,2180394.277439,2955143.822407,2553843.273298,3041334.550700,2543533.197629,3441199.674127
3399122.607959,4210992.581832,2967023.291609,3262869.327834,2955113.394874,3231124.543651,3100501.819372,3611081.474906,3386831.961251,4075479.422258
2950128.236235,3685347.382824,2685794.304015,3028665.937217,2553842.220913,3100449.952775,2630249.106021,3341678.916500,2873785.156670,3648447.185719
3394614.001477,4230200.408508,3199888.209419,3546620.759323,3041334.275500,3610830.453160,3341336.405540,3441110.405511,3386376.070379,4139747.643807
2715736.163585,3488937.947898,2813596.324978,3202185.718822,2543594.810968,3386590.263152,2873787.504348,3386499.181302,2440646.820477,3541628.378179
3794338.618418,4134751.175131,3634783.577913,3897215.369380,3441239.832738,4075568.725841,3648377.990646,4139757.604778,3541651.637010,4021101.855850
