2620521.672481,2620509.621829,2620512.791911,2620505.942864,2620527.053488,2620514.308754,2620542.580898,2620510.823763,2620542.105965,2620518.431358
3950690.799508,3950689.581223,3950718.026620,3950722.724686,3950702.710444,3950819.337161,3950758.210638,3950712.700203,3950711.387384,3950703.811688
2447721.770068,2447703.508861,2447701.766892,2447711.331788,2447720.576155,2447703.165195,2447710.705113,2447704.036076,2447717.534113,2447706.897859
3116501.155504,3116527.998047,3116519.873094,3116522.652823,3116509.856752,3116609.486294,3116490.765939,3116505.939415,3116577.371473,3116495.049358
2180392.210033,2180394.427028,2180393.021730,2180398.576100,2180397.261128,2180393.948078,2180393.856798,2180393.352587,2180392.717296,2180391.739332
3231127.908856,3231155.911902,3231126.780096,3231128.613702,3231155.649879,3231161.671276,3231133.886123,3231123.827074,3231175.054134,3231125.451863
2630252.432296,2630254.205929,2630255.936766,2630254.993298,2630248.417057,2630250.690245,2630253.297030,2630246.703670,2630265.550121,2630257.121604
3441118.632205,3441129.522426,3441226.294194,3441127.371535,3441120.521074,3441157.857009,3441101.851071,3441110.908577,3441109.623192,3441122.760594
2440673.420657,2440641.239247,2440653.069182,2440639.781572,2440656.520204,2440642.663341,2440642.942992,2440638.504643,2440647.551489,2440694.740222
4021207.501195,4021100.326172,4021122.829936,4021106.312748,4021108.027788,4021111.775848,4021117.201316,4021114.811327,4021105.105425,4021128.262757
