2620527.798826,3285628.664338,2534110.815316,2868536.860024,2400458.228543,2925828.988124,2625387.055216,3030823.809064,2530576.290737,3320810.791098
3285611.022774,3950756.554016,3199203.254353,3533612.386719,3065543.624552,3590934.717462,3290521.115865,3695920.795037,3195680.461167,3985905.206616
2534106.896383,3199200.041268,2447716.689542,2782138.349918,2314055.598400,2839425.007146,2538991.207297,2944406.985271,2444172.706189,3234404.676729
2868524.499794,3533673.568382,2782128.387702,3116512.228858,2648459.746942,3173858.654868,2873398.137855,3278816.473931,2778565.716530,3568799.063616
2400458.053740,3065581.203060,2314053.522069,2648463.121607,2180396.329745,2705767.190826,2405321.327496,2810763.496984,2310520.108258,3100755.483156
2925822.226813,3590919.065854,2839447.090547,3173813.650555,2705767.411648,3231131.062959,2930693.394311,3336153.249834,2835885.453517,3626144.022104
2625378.863448,3290486.578094,2538978.665937,2873368.903958,2405331.853509,2930689.567182,2630253.777687,3035691.643735,2535450.572850,3325677.100188
3030815.115560,3695939.144314,2944434.121162,3278866.618670,2810753.923675,3336125.650488,3035681.305182,3441148.601285,2940883.314697,3731122.828855
2530596.563841,3195685.751251,2444172.328899,2778568.936194,2310523.992620,2835887.997246,2535468.438073,2940896.939547,2440647.110861,3230889.467881
3320801.673446,3985895.634578,3234404.125982,3568809.366592,3100746.589877,3626135.264389,3325674.558855,3731143.236817,3230880.595090,4021120.575567
