2620523.615248,3285710.155348,2534115.358499,2868527.836519,2400460.868881,2925821.875444,2625398.912482,3030822.818155,2530579.179207,3320823.562244
3285648.308027,3950703.497086,3199203.096736,3533617.010394,3065555.138706,3590934.396260,3290506.794046,3695928.941501,3195701.940082,3985922.481241
2534120.734232,3199219.351928,2447706.792348,2782118.193671,2314065.279513,2839412.083754,2538983.597389,2944419.288571,2444175.463355,3234400.521639
2868513.107250,3533603.239061,2782146.534143,3116505.201122,2648452.172384,3173841.862030,2873376.669133,3278806.319130,2778587.623216,3568812.310003
2400498.303792,3065552.145999,2314058.904298,2648449.708521,2180395.410456,2705757.107058,2405324.777312,2810749.057358,2310520.474318,3100794.329347
2925834.836402,3590932.816857,2839424.130345,3173811.770569,2705770.594269,3231136.411858,2930698.298663,3336128.133491,2835910.345930,3626129.105170
2625391.475119,3290486.162952,2538986.225797,2873387.861537,2405322.702298,2930704.799352,2630267.312811,3035680.548425,2535458.740107,3325688.850236
3030813.416136,3696016.589361,2944405.470716,3278834.480533,2810753.191066,3336176.025538,3035690.671968,3441132.540086,2940875.417985,3731120.012232
2530635.812104,3195690.955421,2444188.486470,2778591.166632,2310526.630821,2835891.016779,2535444.044600,2940917.237844,2440643.362106,3230878.172157
3320806.674700,3986032.318813,3234418.551986,3568822.676867,3100761.715737,3626119.415017,3325680.776888,3731128.926033,3230871.201292,4021101.261366
