0.000000,2834622.000000,2575128.000000,3631408.000000,4614348.000000,3860872.000000,5981834.000000,2766237.000000,895889.000000,2098676.000000
2834622.000000,0.000000,785750.000000,1056826.000000,1306332.000000,1478358.000000,1419046.000000,904263.000000,1699497.000000,903978.000000
2575128.000000,785750.000000,0.000000,268148.000000,361342.000000,492336.000000,836234.000000,175075.000000,2427187.000000,2007162.000000
3631408.000000,1056826.000000,268148.000000,0.000000,220744.000000,170432.000000,460260.000000,356421.000000,3428769.000000,2811950.000000
4614348.000000,1306332.000000,361342.000000,220744.000000,0.000000,381610.000000,213422.000000,468539.000000,4265007.000000,3350638.000000
3860872.000000,1478358.000000,492336.000000,170432.000000,381610.000000,0.000000,687928.000000,711959.000000,3600669.000000,3535210.000000
5981834.000000,1419046.000000,836234.000000,460260.000000,213422.000000,687928.000000,0.000000,901555.000000,5058811.000000,3660760.000000
2766237.000000,904263.000000,175075.000000,356421.000000,468539.000000,711959.000000,901555.000000,0.000000,2756302.000000,1815097.000000
895889.000000,1699497.000000,2427187.000000,3428769.000000,4265007.000000,3600669.000000,5058811.000000,2756302.000000,0.000000,1138271.000000
2098676.000000,903978.000000,2007162.000000,2811950.000000,3350638.000000,3535210.000000,3660760.000000,1815097.000000,1138271.000000,0.000000
